file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagImport/3[java.lang.String,java.lang.String[],int[]]",false,747,3,4,0,4,2,4,11,0,2,3,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagSoundStreamBlock/1[byte[]],false,261,3,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tag/3[int,boolean,byte[]]",false,116,2,1,0,1,1,1,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineBitsLossless/6[int,int,int,int,com.anotherbigidea.flash.structs.Color[],byte[]]",false,790,3,1,0,1,1,1,3,0,0,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagGeneratorFont/1[byte[]],false,311,3,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineText/3[int,com.anotherbigidea.flash.structs.Rect,com.anotherbigidea.flash.structs.Matrix]",false,670,4,2,0,2,1,2,4,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineSound/7[int,int,int,boolean,boolean,int,byte[]]",false,156,3,5,0,5,3,5,10,0,0,7,5,2,2,0,0,0,0,0,8,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineShape/2[int,com.anotherbigidea.flash.structs.Rect]",false,372,3,2,0,2,1,2,4,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagDefineSprite/1[int],false,537,4,4,0,4,1,2,7,1,1,1,2,1,2,0,0,0,0,0,1,2,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagGeneratorText/1[byte[]],false,291,3,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineBitsJPEG2/2[int,java.io.InputStream]",false,847,3,4,0,4,2,6,14,0,2,2,6,2,2,1,0,0,1,0,8,3,0,1,0,0,0,24,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagRemoveObject2/1[int],false,507,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagDoAction/0,false,363,2,2,0,2,1,2,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineShape3/2[int,com.anotherbigidea.flash.structs.Rect]",false,390,3,2,0,2,1,2,4,1,0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineTextField/14[int,java.lang.String,java.lang.String,com.anotherbigidea.flash.structs.Rect,int,com.anotherbigidea.flash.structs.AlphaColor,int,int,int,int,int,int,int,int]",false,632,4,7,0,7,5,7,22,0,0,14,7,2,2,0,2,0,2,0,3,1,0,1,0,0,0,43,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineFont/2[int,int]",false,568,3,2,0,2,1,1,4,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagButtonCXForm/2[int,com.anotherbigidea.flash.structs.ColorTransform]",false,702,2,3,0,3,1,3,5,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"startTag/3[int,int,boolean]",false,92,2,22,20,2,1,2,4,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagGenerator/1[byte[]],false,281,3,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"defineText/3[com.anotherbigidea.flash.structs.Rect,com.anotherbigidea.flash.structs.Matrix,boolean]",false,953,4,5,2,3,1,2,5,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,completeTag/0,false,101,3,34,32,2,1,3,7,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,15,4,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"factorySWFShape/2[boolean,boolean]",false,71,2,4,3,1,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"writeBitsLossless/7[int,int,int,int,com.anotherbigidea.flash.structs.Color[],byte[],boolean]",false,808,4,11,2,9,9,9,30,0,3,7,9,2,2,1,2,0,0,1,3,3,3,3,0,0,0,42,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,getOutStream/0,false,63,1,6,6,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"startShape/3[int,int,com.anotherbigidea.flash.structs.Rect]",false,1163,2,5,3,2,1,2,4,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,TagWriter/1[com.anotherbigidea.flash.interfaces.SWFTags],true,59,1,6,6,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineFontInfo/4[int,java.lang.String,int,int[]]",false,578,4,5,0,5,4,6,14,0,3,4,6,2,1,1,1,0,1,0,2,3,0,2,0,0,0,30,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineQuickTimeMovie/2[int,java.lang.String]",false,769,2,3,0,3,1,3,5,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineBitsJPEG2/2[int,byte[]]",false,779,3,3,0,3,1,3,5,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineButton2/3[int,boolean,java.util.Vector]",false,715,4,3,0,3,2,2,5,1,0,3,2,1,2,0,0,0,0,0,2,0,0,0,0,0,0,21,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagEnableDebug/1[byte[]],false,560,2,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagPlaceObject2/9[boolean,int,int,int,com.anotherbigidea.flash.structs.Matrix,com.anotherbigidea.flash.structs.AlphaTransform,int,java.lang.String,int]",false,433,7,8,0,8,17,7,43,2,1,9,7,2,1,0,7,0,7,0,32,2,0,1,1,0,0,37,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagEnd/0,false,137,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagShowFrame/0,false,145,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagFrameLabel/1[java.lang.String],false,527,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineText2/3[int,com.anotherbigidea.flash.structs.Rect,com.anotherbigidea.flash.structs.Matrix]",false,679,4,2,0,2,1,2,4,1,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,tagFreeCharacter/1[int],false,399,2,3,0,3,1,3,5,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagExport/2[java.lang.String[],int[]]",false,725,3,4,0,4,2,4,10,0,2,2,4,2,1,1,0,0,0,0,1,2,0,1,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineMorphShape/3[int,com.anotherbigidea.flash.structs.Rect,com.anotherbigidea.flash.structs.Rect]",false,873,4,3,0,3,1,2,6,1,0,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineBits/2[int,byte[]]",false,331,3,3,0,3,1,3,5,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\anotherbigidea\flash\writers\TagWriter.java,com.anotherbigidea.flash.writers.TagWriter,"tagDefineBitsLossless2/6[int,int,int,int,com.anotherbigidea.flash.structs.Color[],byte[]]",false,800,3,1,0,1,1,1,3,0,0,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getGreen/0,false,66,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getRGBComponents/1[float[]],false,102,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getComponents/1[float[]],false,110,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,ColorUIResource2/1[int],true,39,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getColorSpace/0,false,126,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getRGBColorComponents/1[float[]],false,106,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,hashCode/0,false,90,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"ColorUIResource2/3[float,float,float]",true,49,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,toString/0,false,98,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getColorComponents/1[float[]],false,114,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"ColorUIResource2/3[int,int,int]",true,29,0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getRed/0,false,62,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,ColorUIResource2/1[java.awt.Color],true,24,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,brighter/0,false,82,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"ColorUIResource2/2[int,boolean]",true,44,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"createContext/5[java.awt.image.ColorModel,java.awt.Rectangle,java.awt.geom.Rectangle2D,java.awt.geom.AffineTransform,java.awt.RenderingHints]",false,131,0,0,0,0,1,1,3,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getTransparency/0,false,135,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,equals/1[java.lang.Object],false,94,0,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getBlue/0,false,70,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getAlpha/0,false,74,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,getRGB/0,false,78,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"ColorUIResource2/4[int,int,int,int]",true,34,0,1,1,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"getColorComponents/2[java.awt.color.ColorSpace,float[]]",false,122,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"getComponents/2[java.awt.color.ColorSpace,float[]]",false,118,1,0,0,0,1,1,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,darker/0,false,86,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\com\incors\plaf\ColorUIResource2.java,com.incors.plaf.ColorUIResource2,"ColorUIResource2/4[float,float,float,float]",true,54,0,0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,6,1,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\GraphicsUtil.java,org.apache.batik.ext.awt.image.GraphicsUtil,convertTosRGB/1[org.apache.batik.ext.awt.image.rendered.CachableRed],false,716,2,2,1,1,2,3,6,2,2,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,44,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\GraphicsUtil.java,org.apache.batik.ext.awt.image.GraphicsUtil,"copyData/2[java.awt.image.Raster,java.awt.image.WritableRaster]",false,859,1,6,3,3,3,4,7,1,0,2,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,37,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\GraphicsUtil.java,org.apache.batik.ext.awt.image.GraphicsUtil,"copyData/4[java.awt.image.BufferedImage,java.awt.Rectangle,java.awt.image.BufferedImage,java.awt.Point]",false,1144,2,3,1,2,40,10,160,1,46,4,10,2,2,19,5,0,22,0,72,78,72,7,0,0,0,64,9,0,true
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\GraphicsUtil.java,org.apache.batik.ext.awt.image.GraphicsUtil,getDestinationBounds/1[java.awt.Graphics2D],false,584,1,2,1,1,3,6,7,3,2,1,6,1,1,0,2,0,0,0,2,2,0,1,0,0,0,14,9,0,false
D:\Others\assignment\FADI_WEDYAN_OOPS\Final_Project_2_Repos\drawswf-1.2.9\drawswf-1.2.9\org\apache\batik\ext\awt\image\GraphicsUtil.java,org.apache.batik.ext.awt.image.GraphicsUtil,mult_BYTE_COMP_Data/1[java.awt.image.WritableRaster],false,1524,1,1,1,0,5,14,27,0,16,1,14,0,0,3,1,0,4,0,10,19,13,4,0,0,0,37,12,0,false
